"","Date","Company"
"1",2021-08-01,"3i"
"2",2021-08-01,"Abrdn"
"3",2021-08-01,"Admiral Group"
"4",2021-08-01,"Anglo American plc"
"5",2021-08-01,"Antofagasta"
"6",2021-08-01,"Ashtead Group"
"7",2021-08-01,"Associated British Foods"
"8",2021-08-01,"AstraZeneca"
"9",2021-08-01,"Auto Trader Group"
"10",2021-08-01,"Avast"
"11",2021-08-01,"Aveva"
"12",2021-08-01,"Aviva"
"13",2021-08-01,"B&M"
"14",2021-08-01,"BAE Systems"
"15",2021-08-01,"Barclays"
"16",2021-08-01,"Barratt Developments"
"17",2021-08-01,"Berkeley Group Holdings"
"18",2021-08-01,"BHP"
"19",2021-08-01,"BP"
"20",2021-08-01,"British American Tobacco"
"21",2021-08-01,"British Land"
"22",2021-08-01,"BT Group"
"23",2021-08-01,"Bunzl"
"24",2021-08-01,"Burberry"
"25",2021-08-01,"Coca-Cola HBC"
"26",2021-08-01,"Compass Group"
"27",2021-08-01,"CRH plc"
"28",2021-08-01,"Croda International"
"29",2021-08-01,"DCC plc"
"30",2021-08-01,"Diageo"
"31",2021-08-01,"Entain"
"32",2021-08-01,"Evraz"
"33",2021-08-01,"Experian"
"34",2021-08-01,"Ferguson plc"
"35",2021-08-01,"Flutter Entertainment"
"36",2021-08-01,"Fresnillo"
"37",2021-08-01,"GlaxoSmithKline"
"38",2021-08-01,"Glencore"
"39",2021-08-01,"Halma"
"40",2021-08-01,"Hargreaves Lansdown"
"41",2021-08-01,"Hikma Pharmaceuticals"
"42",2021-08-01,"HSBC"
"43",2021-08-01,"IHG Hotels & Resorts"
"44",2021-08-01,"Imperial Brands"
"45",2021-08-01,"Informa"
"46",2021-08-01,"Intermediate Capital Group"
"47",2021-08-01,"International Airlines Group"
"48",2021-08-01,"Intertek"
"49",2021-08-01,"ITV plc"
"50",2021-08-01,"JD Sports"
"51",2021-08-01,"Johnson Matthey"
"52",2021-08-01,"Kingfisher"
"53",2021-08-01,"Land Securities"
"54",2021-08-01,"Legal & General"
"55",2021-08-01,"Lloyds Banking Group"
"56",2021-08-01,"London Stock Exchange Group"
"57",2021-08-01,"M&G"
"58",2021-08-01,"Meggitt"
"59",2021-08-01,"Melrose Industries"
"60",2021-08-01,"Mondi"
"61",2021-08-01,"Morrisons"
"62",2021-08-01,"National Grid plc"
"63",2021-08-01,"NatWest Group"
"64",2021-08-01,"Next plc"
"65",2021-08-01,"Ocado Group"
"66",2021-08-01,"Pearson plc"
"67",2021-08-01,"Pershing Square Holdings"
"68",2021-08-01,"Persimmon plc"
"69",2021-08-01,"Phoenix Group"
"70",2021-08-01,"Polymetal International"
"71",2021-08-01,"Prudential plc"
"72",2021-08-01,"Reckitt"
"73",2021-08-01,"RELX"
"74",2021-08-01,"Rentokil Initial"
"75",2021-08-01,"Rightmove"
"76",2021-08-01,"Rio Tinto"
"77",2021-08-01,"Rolls-Royce Holdings"
"78",2021-08-01,"Royal Dutch Shell"
"79",2021-08-01,"Royal Mail"
"80",2021-08-01,"Sage Group"
"81",2021-08-01,"Sainsbury's"
"82",2021-08-01,"Schroders"
"83",2021-08-01,"Scottish Mortgage Investment Trust"
"84",2021-08-01,"Segro"
"85",2021-08-01,"Severn Trent"
"86",2021-08-01,"DS Smith"
"87",2021-08-01,"Smiths Group"
"88",2021-08-01,"Smith & Nephew"
"89",2021-08-01,"Smurfit Kappa"
"90",2021-08-01,"Spirax-Sarco Engineering"
"91",2021-08-01,"SSE plc"
"92",2021-08-01,"Standard Chartered"
"93",2021-08-01,"St. James's Place plc"
"94",2021-08-01,"Taylor Wimpey"
"95",2021-08-01,"Tesco"
"96",2021-08-01,"Unilever"
"97",2021-08-01,"United Utilities"
"98",2021-08-01,"Vodafone Group"
"99",2021-08-01,"Whitbread"
"100",2021-08-01,"WPP plc"
"101",2021-07-01,"3i"
"102",2021-07-01,"Abrdn"
"103",2021-07-01,"Admiral Group"
"104",2021-07-01,"Anglo American plc"
"105",2021-07-01,"Antofagasta"
"106",2021-07-01,"Ashtead Group"
"107",2021-07-01,"Associated British Foods"
"108",2021-07-01,"AstraZeneca"
"109",2021-07-01,"Auto Trader Group"
"110",2021-07-01,"Avast"
"111",2021-07-01,"Aveva"
"112",2021-07-01,"Aviva"
"113",2021-07-01,"B&M"
"114",2021-07-01,"BAE Systems"
"115",2021-07-01,"Barclays"
"116",2021-07-01,"Barratt Developments"
"117",2021-07-01,"Berkeley Group Holdings"
"118",2021-07-01,"BHP"
"119",2021-07-01,"BP"
"120",2021-07-01,"British American Tobacco"
"121",2021-07-01,"British Land"
"122",2021-07-01,"BT Group"
"123",2021-07-01,"Bunzl"
"124",2021-07-01,"Burberry"
"125",2021-07-01,"Coca-Cola HBC"
"126",2021-07-01,"Compass Group"
"127",2021-07-01,"CRH plc"
"128",2021-07-01,"Croda International"
"129",2021-07-01,"DCC plc"
"130",2021-07-01,"Diageo"
"131",2021-07-01,"Entain"
"132",2021-07-01,"Evraz"
"133",2021-07-01,"Experian"
"134",2021-07-01,"Ferguson plc"
"135",2021-07-01,"Flutter Entertainment"
"136",2021-07-01,"Fresnillo"
"137",2021-07-01,"GlaxoSmithKline"
"138",2021-07-01,"Glencore"
"139",2021-07-01,"Halma"
"140",2021-07-01,"Hargreaves Lansdown"
"141",2021-07-01,"Hikma Pharmaceuticals"
"142",2021-07-01,"HSBC"
"143",2021-07-01,"IHG Hotels & Resorts"
"144",2021-07-01,"Imperial Brands"
"145",2021-07-01,"Informa"
"146",2021-07-01,"Intermediate Capital Group"
"147",2021-07-01,"International Airlines Group"
"148",2021-07-01,"Intertek"
"149",2021-07-01,"ITV plc"
"150",2021-07-01,"JD Sports"
"151",2021-07-01,"Johnson Matthey"
"152",2021-07-01,"Kingfisher"
"153",2021-07-01,"Land Securities"
"154",2021-07-01,"Legal & General"
"155",2021-07-01,"Lloyds Banking Group"
"156",2021-07-01,"London Stock Exchange Group"
"157",2021-07-01,"M&G"
"158",2021-07-01,"Meggitt"
"159",2021-07-01,"Melrose Industries"
"160",2021-07-01,"Mondi"
"161",2021-07-01,"Morrisons"
"162",2021-07-01,"National Grid plc"
"163",2021-07-01,"NatWest Group"
"164",2021-07-01,"Next plc"
"165",2021-07-01,"Ocado Group"
"166",2021-07-01,"Pearson plc"
"167",2021-07-01,"Pershing Square Holdings"
"168",2021-07-01,"Persimmon plc"
"169",2021-07-01,"Phoenix Group"
"170",2021-07-01,"Polymetal International"
"171",2021-07-01,"Prudential plc"
"172",2021-07-01,"Reckitt"
"173",2021-07-01,"RELX"
"174",2021-07-01,"Rentokil Initial"
"175",2021-07-01,"Rightmove"
"176",2021-07-01,"Rio Tinto"
"177",2021-07-01,"Rolls-Royce Holdings"
"178",2021-07-01,"Royal Dutch Shell"
"179",2021-07-01,"Royal Mail"
"180",2021-07-01,"Sage Group"
"181",2021-07-01,"Sainsbury's"
"182",2021-07-01,"Schroders"
"183",2021-07-01,"Scottish Mortgage Investment Trust"
"184",2021-07-01,"Segro"
"185",2021-07-01,"Severn Trent"
"186",2021-07-01,"DS Smith"
"187",2021-07-01,"Smiths Group"
"188",2021-07-01,"Smith & Nephew"
"189",2021-07-01,"Smurfit Kappa"
"190",2021-07-01,"Spirax-Sarco Engineering"
"191",2021-07-01,"SSE plc"
"192",2021-07-01,"Standard Chartered"
"193",2021-07-01,"St. James's Place plc"
"194",2021-07-01,"Taylor Wimpey"
"195",2021-07-01,"Tesco"
"196",2021-07-01,"Unilever"
"197",2021-07-01,"United Utilities"
"198",2021-07-01,"Vodafone Group"
"199",2021-07-01,"Whitbread"
"200",2021-07-01,"WPP plc"
"201",2021-06-01,"3i"
"202",2021-06-01,"Abrdn"
"203",2021-06-01,"Admiral Group"
"204",2021-06-01,"Anglo American plc"
"205",2021-06-01,"Antofagasta"
"206",2021-06-01,"Ashtead Group"
"207",2021-06-01,"Associated British Foods"
"208",2021-06-01,"AstraZeneca"
"209",2021-06-01,"Auto Trader Group"
"210",2021-06-01,"Avast"
"211",2021-06-01,"Aveva"
"212",2021-06-01,"Aviva"
"213",2021-06-01,"B&M"
"214",2021-06-01,"BAE Systems"
"215",2021-06-01,"Barclays"
"216",2021-06-01,"Barratt Developments"
"217",2021-06-01,"Berkeley Group Holdings"
"218",2021-06-01,"BHP"
"219",2021-06-01,"BP"
"220",2021-06-01,"British American Tobacco"
"221",2021-06-01,"British Land"
"222",2021-06-01,"BT Group"
"223",2021-06-01,"Bunzl"
"224",2021-06-01,"Burberry"
"225",2021-06-01,"Compass Group"
"226",2021-06-01,"CRH plc"
"227",2021-06-01,"Croda International"
"228",2021-06-01,"DCC plc"
"229",2021-06-01,"Diageo"
"230",2021-06-01,"Entain"
"231",2021-06-01,"Evraz"
"232",2021-06-01,"Experian"
"233",2021-06-01,"Ferguson plc"
"234",2021-06-01,"Flutter Entertainment"
"235",2021-06-01,"Fresnillo"
"236",2021-06-01,"GlaxoSmithKline"
"237",2021-06-01,"Glencore"
"238",2021-06-01,"Halma"
"239",2021-06-01,"Hargreaves Lansdown"
"240",2021-06-01,"Hikma Pharmaceuticals"
"241",2021-06-01,"HSBC"
"242",2021-06-01,"IHG Hotels & Resorts"
"243",2021-06-01,"Imperial Brands"
"244",2021-06-01,"Informa"
"245",2021-06-01,"Intermediate Capital Group"
"246",2021-06-01,"International Airlines Group"
"247",2021-06-01,"Intertek"
"248",2021-06-01,"JD Sports"
"249",2021-06-01,"Johnson Matthey"
"250",2021-06-01,"Kingfisher"
"251",2021-06-01,"Land Securities"
"252",2021-06-01,"Legal & General"
"253",2021-06-01,"Lloyds Banking Group"
"254",2021-06-01,"London Stock Exchange Group"
"255",2021-06-01,"M&G"
"256",2021-06-01,"Meggitt"
"257",2021-06-01,"Melrose Industries"
"258",2021-06-01,"Mondi"
"259",2021-06-01,"Morrisons"
"260",2021-06-01,"National Grid plc"
"261",2021-06-01,"NatWest Group"
"262",2021-06-01,"Next plc"
"263",2021-06-01,"Ocado Group"
"264",2021-06-01,"Pearson plc"
"265",2021-06-01,"Pershing Square Holdings"
"266",2021-06-01,"Persimmon plc"
"267",2021-06-01,"Phoenix Group"
"268",2021-06-01,"Polymetal International"
"269",2021-06-01,"Prudential plc"
"270",2021-06-01,"Reckitt"
"271",2021-06-01,"RELX"
"272",2021-06-01,"Rentokil Initial"
"273",2021-06-01,"Rightmove"
"274",2021-06-01,"Rio Tinto"
"275",2021-06-01,"Royal Dutch Shell"
"276",2021-06-01,"Royal Mail"
"277",2021-06-01,"Sage Group"
"278",2021-06-01,"Sainsbury's"
"279",2021-06-01,"Schroders"
"280",2021-06-01,"Scottish Mortgage Investment Trust"
"281",2021-06-01,"Segro"
"282",2021-06-01,"Severn Trent"
"283",2021-06-01,"DS Smith"
"284",2021-06-01,"Smiths Group"
"285",2021-06-01,"Smith & Nephew"
"286",2021-06-01,"Smurfit Kappa"
"287",2021-06-01,"SSE plc"
"288",2021-06-01,"Standard Chartered"
"289",2021-06-01,"St. James's Place plc"
"290",2021-06-01,"Taylor Wimpey"
"291",2021-06-01,"Tesco"
"292",2021-06-01,"Unilever"
"293",2021-06-01,"United Utilities"
"294",2021-06-01,"Vodafone Group"
"295",2021-06-01,"Whitbread"
"296",2021-06-01,"WPP plc"
"297",2021-06-01,"Renishaw PLC"
"298",2021-05-01,"3i"
"299",2021-05-01,"Abrdn"
"300",2021-05-01,"Admiral Group"
"301",2021-05-01,"Anglo American plc"
"302",2021-05-01,"Antofagasta"
"303",2021-05-01,"Ashtead Group"
"304",2021-05-01,"Associated British Foods"
"305",2021-05-01,"AstraZeneca"
"306",2021-05-01,"Auto Trader Group"
"307",2021-05-01,"Avast"
"308",2021-05-01,"Aveva"
"309",2021-05-01,"Aviva"
"310",2021-05-01,"B&M"
"311",2021-05-01,"BAE Systems"
"312",2021-05-01,"Barclays"
"313",2021-05-01,"Barratt Developments"
"314",2021-05-01,"Berkeley Group Holdings"
"315",2021-05-01,"BHP"
"316",2021-05-01,"BP"
"317",2021-05-01,"British American Tobacco"
"318",2021-05-01,"British Land"
"319",2021-05-01,"BT Group"
"320",2021-05-01,"Bunzl"
"321",2021-05-01,"Burberry"
"322",2021-05-01,"Compass Group"
"323",2021-05-01,"CRH plc"
"324",2021-05-01,"Croda International"
"325",2021-05-01,"DCC plc"
"326",2021-05-01,"Diageo"
"327",2021-05-01,"Entain"
"328",2021-05-01,"Evraz"
"329",2021-05-01,"Experian"
"330",2021-05-01,"Ferguson plc"
"331",2021-05-01,"Flutter Entertainment"
"332",2021-05-01,"Fresnillo"
"333",2021-05-01,"GlaxoSmithKline"
"334",2021-05-01,"Glencore"
"335",2021-05-01,"Halma"
"336",2021-05-01,"Hargreaves Lansdown"
"337",2021-05-01,"Hikma Pharmaceuticals"
"338",2021-05-01,"HSBC"
"339",2021-05-01,"IHG Hotels & Resorts"
"340",2021-05-01,"Imperial Brands"
"341",2021-05-01,"Informa"
"342",2021-05-01,"Intermediate Capital Group"
"343",2021-05-01,"International Airlines Group"
"344",2021-05-01,"Intertek"
"345",2021-05-01,"JD Sports"
"346",2021-05-01,"Johnson Matthey"
"347",2021-05-01,"Kingfisher"
"348",2021-05-01,"Land Securities"
"349",2021-05-01,"Legal & General"
"350",2021-05-01,"Lloyds Banking Group"
"351",2021-05-01,"London Stock Exchange Group"
"352",2021-05-01,"M&G"
"353",2021-05-01,"Meggitt"
"354",2021-05-01,"Melrose Industries"
"355",2021-05-01,"Mondi"
"356",2021-05-01,"Morrisons"
"357",2021-05-01,"National Grid plc"
"358",2021-05-01,"NatWest Group"
"359",2021-05-01,"Next plc"
"360",2021-05-01,"Ocado Group"
"361",2021-05-01,"Pearson plc"
"362",2021-05-01,"Pershing Square Holdings"
"363",2021-05-01,"Persimmon plc"
"364",2021-05-01,"Phoenix Group"
"365",2021-05-01,"Polymetal International"
"366",2021-05-01,"Prudential plc"
"367",2021-05-01,"Reckitt"
"368",2021-05-01,"RELX"
"369",2021-05-01,"Rentokil Initial"
"370",2021-05-01,"Rightmove"
"371",2021-05-01,"Rio Tinto"
"372",2021-05-01,"Royal Dutch Shell"
"373",2021-05-01,"Sage Group"
"374",2021-05-01,"Sainsbury's"
"375",2021-05-01,"Schroders"
"376",2021-05-01,"Scottish Mortgage Investment Trust"
"377",2021-05-01,"Segro"
"378",2021-05-01,"Severn Trent"
"379",2021-05-01,"DS Smith"
"380",2021-05-01,"Smiths Group"
"381",2021-05-01,"Smith & Nephew"
"382",2021-05-01,"Smurfit Kappa"
"383",2021-05-01,"SSE plc"
"384",2021-05-01,"Standard Chartered"
"385",2021-05-01,"St. James's Place plc"
"386",2021-05-01,"Taylor Wimpey"
"387",2021-05-01,"Tesco"
"388",2021-05-01,"Unilever"
"389",2021-05-01,"United Utilities"
"390",2021-05-01,"Vodafone Group"
"391",2021-05-01,"Whitbread"
"392",2021-05-01,"WPP plc"
"393",2021-05-01,"Renishaw PLC"
"394",2021-05-01,"RSA Insurance Group"
"395",2021-04-01,"3i"
"396",2021-04-01,"Abrdn"
"397",2021-04-01,"Admiral Group"
"398",2021-04-01,"Anglo American plc"
"399",2021-04-01,"Antofagasta"
"400",2021-04-01,"Ashtead Group"
"401",2021-04-01,"Associated British Foods"
"402",2021-04-01,"AstraZeneca"
"403",2021-04-01,"Auto Trader Group"
"404",2021-04-01,"Avast"
"405",2021-04-01,"Aveva"
"406",2021-04-01,"Aviva"
"407",2021-04-01,"B&M"
"408",2021-04-01,"BAE Systems"
"409",2021-04-01,"Barclays"
"410",2021-04-01,"Barratt Developments"
"411",2021-04-01,"Berkeley Group Holdings"
"412",2021-04-01,"BHP"
"413",2021-04-01,"BP"
"414",2021-04-01,"British American Tobacco"
"415",2021-04-01,"British Land"
"416",2021-04-01,"BT Group"
"417",2021-04-01,"Bunzl"
"418",2021-04-01,"Burberry"
"419",2021-04-01,"Compass Group"
"420",2021-04-01,"CRH plc"
"421",2021-04-01,"Croda International"
"422",2021-04-01,"DCC plc"
"423",2021-04-01,"Diageo"
"424",2021-04-01,"Entain"
"425",2021-04-01,"Evraz"
"426",2021-04-01,"Experian"
"427",2021-04-01,"Ferguson plc"
"428",2021-04-01,"Flutter Entertainment"
"429",2021-04-01,"Fresnillo"
"430",2021-04-01,"GlaxoSmithKline"
"431",2021-04-01,"Glencore"
"432",2021-04-01,"Halma"
"433",2021-04-01,"Hargreaves Lansdown"
"434",2021-04-01,"Hikma Pharmaceuticals"
"435",2021-04-01,"HSBC"
"436",2021-04-01,"IHG Hotels & Resorts"
"437",2021-04-01,"Imperial Brands"
"438",2021-04-01,"Informa"
"439",2021-04-01,"Intermediate Capital Group"
"440",2021-04-01,"International Airlines Group"
"441",2021-04-01,"Intertek"
"442",2021-04-01,"JD Sports"
"443",2021-04-01,"Johnson Matthey"
"444",2021-04-01,"Kingfisher"
"445",2021-04-01,"Land Securities"
"446",2021-04-01,"Legal & General"
"447",2021-04-01,"Lloyds Banking Group"
"448",2021-04-01,"London Stock Exchange Group"
"449",2021-04-01,"M&G"
"450",2021-04-01,"Meggitt"
"451",2021-04-01,"Melrose Industries"
"452",2021-04-01,"Mondi"
"453",2021-04-01,"Morrisons"
"454",2021-04-01,"National Grid plc"
"455",2021-04-01,"NatWest Group"
"456",2021-04-01,"Next plc"
"457",2021-04-01,"Ocado Group"
"458",2021-04-01,"Pearson plc"
"459",2021-04-01,"Pershing Square Holdings"
"460",2021-04-01,"Persimmon plc"
"461",2021-04-01,"Phoenix Group"
"462",2021-04-01,"Polymetal International"
"463",2021-04-01,"Prudential plc"
"464",2021-04-01,"Reckitt"
"465",2021-04-01,"RELX"
"466",2021-04-01,"Rentokil Initial"
"467",2021-04-01,"Rightmove"
"468",2021-04-01,"Rio Tinto"
"469",2021-04-01,"Royal Dutch Shell"
"470",2021-04-01,"Sage Group"
"471",2021-04-01,"Sainsbury's"
"472",2021-04-01,"Schroders"
"473",2021-04-01,"Scottish Mortgage Investment Trust"
"474",2021-04-01,"Segro"
"475",2021-04-01,"Severn Trent"
"476",2021-04-01,"DS Smith"
"477",2021-04-01,"Smiths Group"
"478",2021-04-01,"Smith & Nephew"
"479",2021-04-01,"Smurfit Kappa"
"480",2021-04-01,"SSE plc"
"481",2021-04-01,"Standard Chartered"
"482",2021-04-01,"St. James's Place plc"
"483",2021-04-01,"Taylor Wimpey"
"484",2021-04-01,"Tesco"
"485",2021-04-01,"Unilever"
"486",2021-04-01,"United Utilities"
"487",2021-04-01,"Vodafone Group"
"488",2021-04-01,"Whitbread"
"489",2021-04-01,"WPP plc"
"490",2021-04-01,"Renishaw PLC"
"491",2021-04-01,"RSA Insurance Group"
"492",2021-03-01,"3i"
"493",2021-03-01,"Abrdn"
"494",2021-03-01,"Admiral Group"
"495",2021-03-01,"Anglo American plc"
"496",2021-03-01,"Antofagasta"
"497",2021-03-01,"Ashtead Group"
"498",2021-03-01,"Associated British Foods"
"499",2021-03-01,"AstraZeneca"
"500",2021-03-01,"Auto Trader Group"
"501",2021-03-01,"Avast"
"502",2021-03-01,"Aveva"
"503",2021-03-01,"Aviva"
"504",2021-03-01,"B&M"
"505",2021-03-01,"BAE Systems"
"506",2021-03-01,"Barclays"
"507",2021-03-01,"Barratt Developments"
"508",2021-03-01,"Berkeley Group Holdings"
"509",2021-03-01,"BHP"
"510",2021-03-01,"BP"
"511",2021-03-01,"British American Tobacco"
"512",2021-03-01,"British Land"
"513",2021-03-01,"BT Group"
"514",2021-03-01,"Bunzl"
"515",2021-03-01,"Burberry"
"516",2021-03-01,"Compass Group"
"517",2021-03-01,"CRH plc"
"518",2021-03-01,"Croda International"
"519",2021-03-01,"DCC plc"
"520",2021-03-01,"Diageo"
"521",2021-03-01,"Entain"
"522",2021-03-01,"Evraz"
"523",2021-03-01,"Experian"
"524",2021-03-01,"Ferguson plc"
"525",2021-03-01,"Flutter Entertainment"
"526",2021-03-01,"Fresnillo"
"527",2021-03-01,"GlaxoSmithKline"
"528",2021-03-01,"Glencore"
"529",2021-03-01,"Halma"
"530",2021-03-01,"Hargreaves Lansdown"
"531",2021-03-01,"Hikma Pharmaceuticals"
"532",2021-03-01,"HSBC"
"533",2021-03-01,"IHG Hotels & Resorts"
"534",2021-03-01,"Imperial Brands"
"535",2021-03-01,"Informa"
"536",2021-03-01,"Intermediate Capital Group"
"537",2021-03-01,"International Airlines Group"
"538",2021-03-01,"Intertek"
"539",2021-03-01,"JD Sports"
"540",2021-03-01,"Johnson Matthey"
"541",2021-03-01,"Kingfisher"
"542",2021-03-01,"Land Securities"
"543",2021-03-01,"Legal & General"
"544",2021-03-01,"Lloyds Banking Group"
"545",2021-03-01,"London Stock Exchange Group"
"546",2021-03-01,"M&G"
"547",2021-03-01,"Meggitt"
"548",2021-03-01,"Melrose Industries"
"549",2021-03-01,"Mondi"
"550",2021-03-01,"Morrisons"
"551",2021-03-01,"National Grid plc"
"552",2021-03-01,"NatWest Group"
"553",2021-03-01,"Next plc"
"554",2021-03-01,"Ocado Group"
"555",2021-03-01,"Pearson plc"
"556",2021-03-01,"Pershing Square Holdings"
"557",2021-03-01,"Persimmon plc"
"558",2021-03-01,"Phoenix Group"
"559",2021-03-01,"Polymetal International"
"560",2021-03-01,"Prudential plc"
"561",2021-03-01,"Reckitt"
"562",2021-03-01,"RELX"
"563",2021-03-01,"Rentokil Initial"
"564",2021-03-01,"Rightmove"
"565",2021-03-01,"Rio Tinto"
"566",2021-03-01,"Royal Dutch Shell"
"567",2021-03-01,"Sage Group"
"568",2021-03-01,"Sainsbury's"
"569",2021-03-01,"Schroders"
"570",2021-03-01,"Scottish Mortgage Investment Trust"
"571",2021-03-01,"Segro"
"572",2021-03-01,"Severn Trent"
"573",2021-03-01,"DS Smith"
"574",2021-03-01,"Smiths Group"
"575",2021-03-01,"Smith & Nephew"
"576",2021-03-01,"Smurfit Kappa"
"577",2021-03-01,"SSE plc"
"578",2021-03-01,"Standard Chartered"
"579",2021-03-01,"St. James's Place plc"
"580",2021-03-01,"Taylor Wimpey"
"581",2021-03-01,"Tesco"
"582",2021-03-01,"Unilever"
"583",2021-03-01,"United Utilities"
"584",2021-03-01,"Vodafone Group"
"585",2021-03-01,"Whitbread"
"586",2021-03-01,"WPP plc"
"587",2021-03-01,"RSA Insurance Group"
"588",2021-03-01,"Pennon Group"
"589",2021-03-01,"Morrison (Wm) Supermarkets"
"590",2021-02-01,"3i"
"591",2021-02-01,"Abrdn"
"592",2021-02-01,"Admiral Group"
"593",2021-02-01,"Anglo American plc"
"594",2021-02-01,"Antofagasta"
"595",2021-02-01,"Ashtead Group"
"596",2021-02-01,"Associated British Foods"
"597",2021-02-01,"AstraZeneca"
"598",2021-02-01,"Auto Trader Group"
"599",2021-02-01,"Avast"
"600",2021-02-01,"Aveva"
"601",2021-02-01,"Aviva"
"602",2021-02-01,"B&M"
"603",2021-02-01,"BAE Systems"
"604",2021-02-01,"Barclays"
"605",2021-02-01,"Barratt Developments"
"606",2021-02-01,"Berkeley Group Holdings"
"607",2021-02-01,"BHP"
"608",2021-02-01,"BP"
"609",2021-02-01,"British American Tobacco"
"610",2021-02-01,"British Land"
"611",2021-02-01,"BT Group"
"612",2021-02-01,"Bunzl"
"613",2021-02-01,"Burberry"
"614",2021-02-01,"Compass Group"
"615",2021-02-01,"CRH plc"
"616",2021-02-01,"Croda International"
"617",2021-02-01,"DCC plc"
"618",2021-02-01,"Diageo"
"619",2021-02-01,"Entain"
"620",2021-02-01,"Evraz"
"621",2021-02-01,"Experian"
"622",2021-02-01,"Ferguson plc"
"623",2021-02-01,"Flutter Entertainment"
"624",2021-02-01,"Fresnillo"
"625",2021-02-01,"GlaxoSmithKline"
"626",2021-02-01,"Glencore"
"627",2021-02-01,"Halma"
"628",2021-02-01,"Hargreaves Lansdown"
"629",2021-02-01,"Hikma Pharmaceuticals"
"630",2021-02-01,"HSBC"
"631",2021-02-01,"IHG Hotels & Resorts"
"632",2021-02-01,"Imperial Brands"
"633",2021-02-01,"Informa"
"634",2021-02-01,"Intermediate Capital Group"
"635",2021-02-01,"International Airlines Group"
"636",2021-02-01,"Intertek"
"637",2021-02-01,"JD Sports"
"638",2021-02-01,"Johnson Matthey"
"639",2021-02-01,"Kingfisher"
"640",2021-02-01,"Land Securities"
"641",2021-02-01,"Legal & General"
"642",2021-02-01,"Lloyds Banking Group"
"643",2021-02-01,"London Stock Exchange Group"
"644",2021-02-01,"M&G"
"645",2021-02-01,"Meggitt"
"646",2021-02-01,"Melrose Industries"
"647",2021-02-01,"Mondi"
"648",2021-02-01,"Morrisons"
"649",2021-02-01,"National Grid plc"
"650",2021-02-01,"NatWest Group"
"651",2021-02-01,"Next plc"
"652",2021-02-01,"Ocado Group"
"653",2021-02-01,"Pearson plc"
"654",2021-02-01,"Pershing Square Holdings"
"655",2021-02-01,"Persimmon plc"
"656",2021-02-01,"Phoenix Group"
"657",2021-02-01,"Polymetal International"
"658",2021-02-01,"Prudential plc"
"659",2021-02-01,"Reckitt"
"660",2021-02-01,"RELX"
"661",2021-02-01,"Rentokil Initial"
"662",2021-02-01,"Rightmove"
"663",2021-02-01,"Rio Tinto"
"664",2021-02-01,"Royal Dutch Shell"
"665",2021-02-01,"Sage Group"
"666",2021-02-01,"Sainsbury's"
"667",2021-02-01,"Schroders"
"668",2021-02-01,"Scottish Mortgage Investment Trust"
"669",2021-02-01,"Segro"
"670",2021-02-01,"Severn Trent"
"671",2021-02-01,"DS Smith"
"672",2021-02-01,"Smiths Group"
"673",2021-02-01,"Smith & Nephew"
"674",2021-02-01,"Smurfit Kappa"
"675",2021-02-01,"SSE plc"
"676",2021-02-01,"Standard Chartered"
"677",2021-02-01,"St. James's Place plc"
"678",2021-02-01,"Taylor Wimpey"
"679",2021-02-01,"Tesco"
"680",2021-02-01,"Unilever"
"681",2021-02-01,"United Utilities"
"682",2021-02-01,"Vodafone Group"
"683",2021-02-01,"Whitbread"
"684",2021-02-01,"WPP plc"
"685",2021-02-01,"RSA Insurance Group"
"686",2021-02-01,"Pennon Group"
"687",2021-02-01,"Morrison (Wm) Supermarkets"
"688",2021-01-01,"3i"
"689",2021-01-01,"Abrdn"
"690",2021-01-01,"Admiral Group"
"691",2021-01-01,"Anglo American plc"
"692",2021-01-01,"Antofagasta"
"693",2021-01-01,"Ashtead Group"
"694",2021-01-01,"Associated British Foods"
"695",2021-01-01,"AstraZeneca"
"696",2021-01-01,"Auto Trader Group"
"697",2021-01-01,"Avast"
"698",2021-01-01,"Aveva"
"699",2021-01-01,"Aviva"
"700",2021-01-01,"B&M"
"701",2021-01-01,"BAE Systems"
"702",2021-01-01,"Barclays"
"703",2021-01-01,"Barratt Developments"
"704",2021-01-01,"Berkeley Group Holdings"
"705",2021-01-01,"BHP"
"706",2021-01-01,"BP"
"707",2021-01-01,"British American Tobacco"
"708",2021-01-01,"British Land"
"709",2021-01-01,"BT Group"
"710",2021-01-01,"Bunzl"
"711",2021-01-01,"Burberry"
"712",2021-01-01,"Compass Group"
"713",2021-01-01,"CRH plc"
"714",2021-01-01,"Croda International"
"715",2021-01-01,"DCC plc"
"716",2021-01-01,"Diageo"
"717",2021-01-01,"Entain"
"718",2021-01-01,"Evraz"
"719",2021-01-01,"Experian"
"720",2021-01-01,"Ferguson plc"
"721",2021-01-01,"Flutter Entertainment"
"722",2021-01-01,"Fresnillo"
"723",2021-01-01,"GlaxoSmithKline"
"724",2021-01-01,"Glencore"
"725",2021-01-01,"Halma"
"726",2021-01-01,"Hargreaves Lansdown"
"727",2021-01-01,"Hikma Pharmaceuticals"
"728",2021-01-01,"HSBC"
"729",2021-01-01,"IHG Hotels & Resorts"
"730",2021-01-01,"Imperial Brands"
"731",2021-01-01,"Informa"
"732",2021-01-01,"Intermediate Capital Group"
"733",2021-01-01,"International Airlines Group"
